Epoch,Training Loss,Training Accuracy
1,1.4737923637032508,0.2635416666666667
2,1.3831294000148773,0.27835286458333336
3,1.3827459226051966,0.2796875
4,1.3817756682634355,0.27887369791666666
5,1.3818023850520451,0.28082682291666666
6,1.3798007597525914,0.28365885416666664
7,1.3720526506503423,0.28714192708333336
8,1.3600296661257745,0.2984700520833333
9,1.3505813663204511,0.31227213541666665
10,1.3417453035712241,0.32034505208333336
11,1.324105120698611,0.3419596354166667
12,1.3107646534840265,0.35279947916666665
13,1.2981829588611922,0.36861979166666664
14,1.2812558189034462,0.38330078125
15,1.2673326755563419,0.39593098958333334
16,1.2514219169815382,0.4078450520833333
17,1.2372159828742346,0.41448567708333334
18,1.2280125146110852,0.42548828125
19,1.2152424852053325,0.43219401041666666
20,1.2009832501411437,0.4405598958333333
21,1.1853541394074758,0.4495768229166667
22,1.1730290427803993,0.45846354166666664
23,1.1661944056550662,0.46389973958333336
24,1.151119910677274,0.4728190104166667
25,1.1434029002984365,0.47646484375
26,1.1245915194352467,0.4925455729166667
27,1.11684833218654,0.49274088541666666
28,1.1040757489701112,0.5049479166666667
29,1.0878935577968756,0.50869140625
30,1.0817105929056803,0.5130859375
31,1.064507073412339,0.526953125
32,1.0555978963772457,0.53134765625
33,1.0413225531578063,0.5406901041666666
34,1.0329061612486838,0.5439453125
35,1.0164947934448718,0.5488606770833333
36,1.0073092090586822,0.55595703125
37,1.0007679524521034,0.559765625
38,0.9885670649508635,0.5705729166666667
39,0.976219579577446,0.5714192708333333
40,0.9675627005596955,0.5811197916666667
41,0.9560051927963893,0.5876302083333333
42,0.9515412345528602,0.58603515625
43,0.9372217692434788,0.5952799479166667
44,0.9286881662905216,0.598828125
45,0.9123005509376526,0.6062825520833334
46,0.9104221366345883,0.61064453125
47,0.8961010545492172,0.6160807291666667
48,0.8838426463305951,0.6219075520833334
49,0.8814288715521494,0.6234375
50,0.8735811916490396,0.6277018229166667
51,0.8676865577697754,0.6330078125
52,0.8572470399240653,0.6379231770833333
53,0.8477552982668082,0.64248046875
54,0.8334755420684814,0.6453776041666667
55,0.8339273417989413,0.6488606770833333
56,0.8159918010234832,0.6572591145833333
57,0.81171404098471,0.6603190104166666
58,0.7985280332465966,0.6648763020833334
59,0.7949112119774023,0.66552734375
60,0.7880969539284706,0.66904296875
61,0.7787379552920659,0.6746744791666667
62,0.7718976366023222,0.6780924479166667
63,0.764890785018603,0.6814127604166667
64,0.7570760481059551,0.68720703125
65,0.7529932705064615,0.68603515625
66,0.7482359672586123,0.690234375
67,0.7431918919086457,0.6910807291666666
68,0.7293806870778402,0.6998372395833333
69,0.7239611399670441,0.7032877604166666
70,0.7150519562264284,0.7054036458333334
71,0.7055362174908321,0.7088541666666667
72,0.7130847004552682,0.7083658854166667
73,0.7017632558941841,0.7117513020833334
74,0.6925262836118539,0.7173502604166667
75,0.6915996375183264,0.7203450520833333
76,0.6810849669078985,0.72177734375
77,0.6810555875301361,0.7209309895833333
78,0.6675268307328224,0.7268880208333334
79,0.6643695378055176,0.7304361979166667
80,0.6584465060383081,0.7333984375
81,0.6500426713377238,0.73505859375
82,0.6497270802656809,0.73466796875
83,0.6461784027516841,0.74130859375
84,0.6461745167771975,0.7380859375
85,0.6384416169176499,0.73984375
86,0.6339429409553607,0.7459309895833334
87,0.6284241244196892,0.7439453125
88,0.6227421451359987,0.7474609375
89,0.6223152543107668,0.7493815104166667
90,0.6069866262376309,0.7563151041666667
91,0.6112715677668651,0.7550130208333333
92,0.6013032765438159,0.75986328125
93,0.6063765030354261,0.7592447916666667
94,0.600333247333765,0.7611979166666667
95,0.5979884865383307,0.76083984375
96,0.5902094926685095,0.7626627604166667
97,0.5860480113575856,0.7667317708333333
98,0.5849468783785899,0.7672200520833333
99,0.5783735687534014,0.7698567708333334
100,0.576180266092221,0.7687825520833333
101,0.573470317820708,0.77470703125
102,0.5710516475141049,0.7738932291666667
103,0.561837691317002,0.7768229166666667
104,0.555155627305309,0.78095703125
105,0.5524923302233219,0.78193359375
106,0.5595109949509303,0.7764322916666667
107,0.5491003404061,0.78251953125
108,0.5483102730164925,0.78427734375
109,0.5444283002366622,0.78310546875
110,0.5451875306665898,0.7837890625
111,0.5398939099162817,0.7879231770833334
112,0.5362520960470041,0.7896158854166667
113,0.5308404583483934,0.7914388020833333
114,0.5264995247125626,0.7919921875
115,0.5269801316161951,0.79267578125
116,0.5274938728660346,0.7928059895833334
117,0.5285532514254252,0.7913736979166667
118,0.5155484231809775,0.7966796875
119,0.5144017487764359,0.7997721354166667
120,0.5145966704934836,0.7974609375
121,0.5166683389494816,0.7956380208333333
122,0.5052114980916182,0.7982747395833333
123,0.5066103786230087,0.7988932291666667
124,0.5089914557834466,0.7998372395833333
125,0.5058501221239566,0.8023763020833333
126,0.49690403578182063,0.80615234375
127,0.5027013799796501,0.8006510416666667
128,0.49066345766186714,0.8044270833333333
129,0.4982194058597088,0.8014322916666666
130,0.48742448128759863,0.8091145833333333
131,0.49362047413984933,0.8082356770833333
132,0.48863546798626584,0.8119140625
133,0.49435781811674434,0.80849609375
134,0.48260277782877287,0.8130859375
135,0.4843310040732225,0.8090494791666667
136,0.4753862038254738,0.8157552083333334
137,0.48306682482361796,0.8118489583333334
138,0.47295968035856883,0.8126302083333333
139,0.4777655196686586,0.8138346354166667
140,0.47273522689938546,0.8171875
141,0.4753769715627035,0.8144856770833333
142,0.4628743449846903,0.8202799479166667
143,0.47085106037557123,0.8162109375
144,0.46849573937555156,0.8189127604166667
145,0.46943807527422904,0.8202799479166667
146,0.45879230548938116,0.8197265625
147,0.46471824472149215,0.8185546875
148,0.46409137385586896,0.8202473958333333
149,0.4628939653436343,0.8194986979166666
150,0.4672762341797352,0.8170572916666666
151,0.4497755588342746,0.8233723958333333
152,0.4508590931693713,0.824609375
153,0.4570341726144155,0.8220703125
154,0.44729686516026657,0.8283528645833333
155,0.4529790909339984,0.8263346354166666
156,0.4467799929281076,0.8271484375
157,0.4530789997428656,0.82451171875
158,0.44899996432165307,0.8270833333333333
159,0.44380783202747504,0.8261393229166667
160,0.44289646819233897,0.8306640625
161,0.4419059003392855,0.83076171875
162,0.43900070488452914,0.8324869791666667
163,0.449186185002327,0.8254557291666667
164,0.434530392040809,0.8286458333333333
165,0.4381663619230191,0.8291341145833333
166,0.44445707524816197,0.8291015625
167,0.4386678274720907,0.830859375
168,0.43692313730716703,0.83037109375
169,0.4353060476481915,0.83369140625
170,0.4296988921239972,0.8341796875
171,0.42482564312716325,0.836328125
172,0.42832916155457496,0.83505859375
173,0.4264133592446645,0.8361653645833333
174,0.43195427947988113,0.8326822916666666
175,0.42453257950643697,0.83603515625
176,0.42764948929349583,0.8369466145833333
177,0.4215487534801165,0.8372721354166667
178,0.43075509325911604,0.8336588541666666
179,0.41910686194896696,0.8409505208333333
180,0.4155516467988491,0.84228515625
181,0.4238199586048722,0.83701171875
182,0.41263423562049867,0.8422526041666667
183,0.42944120715061823,0.8353515625
184,0.41719586700201033,0.8392903645833333
185,0.41185107299437124,0.8402994791666667
186,0.4201658848052224,0.8395182291666666
187,0.40597924863298734,0.8446614583333333
188,0.41353895055751005,0.8415364583333333
189,0.40370357073843477,0.8432942708333333
190,0.41347672790288925,0.8420572916666667
191,0.4114828002949556,0.8441731770833333
192,0.4073615192125241,0.8437174479166667
193,0.41068183730045954,0.8440755208333334
194,0.41015792892624936,0.8431640625
195,0.409180028239886,0.8443684895833333
196,0.4111286039153735,0.8421223958333334
197,0.4008831024169922,0.8483072916666666
198,0.40867482175429665,0.84169921875
199,0.40735719775160156,0.8449544270833333
200,0.4031381279230118,0.8452473958333333
