Epoch,Training Loss,Training Accuracy
1,1.1600430042579257,0.43005792025862066
2,1.1298966619732052,0.4635304418103448
3,1.0947945716566052,0.4795932112068966
4,1.0794313457505456,0.4908741918103448
5,1.0589149386204522,0.49444369612068967
6,1.0361984537850166,0.5026266163793104
7,1.0238076168401489,0.5035021551724138
8,1.0097807650936061,0.5118197737068966
9,1.0046157256282608,0.5103380926724138
10,0.9879535323586958,0.5139749461206896
11,0.9743242403813477,0.5164668642241379
12,0.9687297291539866,0.5162311422413793
13,0.966498913693017,0.5182852909482759
14,0.9588364922794802,0.5246161099137931
15,0.9558200791221241,0.5246161099137931
16,0.9533998049024878,0.5229997306034483
17,0.9499690916774601,0.5260641163793104
18,0.9465523926091606,0.5288254310344828
19,0.9495616826260912,0.5280172413793104
20,0.9472910441972059,0.5319908405172413
21,0.9461600851139118,0.5290948275862069
22,0.943192652587233,0.5339439655172413
23,0.9441589991851099,0.5323949353448276
24,0.9420121387931807,0.5318224676724138
25,0.9442850752123471,0.5306101831896551
26,0.9378551691770554,0.5346848060344828
27,0.9374680805565982,0.5347184806034483
28,0.9371505894794546,0.5341460129310345
29,0.9357202011963417,0.5365032327586207
30,0.9375346065338316,0.5375471443965517
31,0.9375473804258067,0.5344154094827587
32,0.9354875507796633,0.5333041487068966
33,0.9338410914201161,0.5373787715517241
34,0.9344653019617344,0.538153286637931
35,0.9349788215396733,0.5379175646551724
36,0.933525607632152,0.5382879849137931
37,0.9330135473403437,0.5403084590517241
38,0.9333152633545727,0.5389614762931034
39,0.9318404056388756,0.5395002693965517
40,0.9318988298804596,0.5363685344827587
41,0.9315950992549288,0.5399380387931034
42,0.9297263722481399,0.5396012931034483
43,0.9298382672513353,0.5421268857758621
44,0.9287810650622023,0.5426656788793104
45,0.9290927725619283,0.5404431573275862
46,0.9273084414930179,0.5447871767241379
47,0.9292387494753147,0.5422952586206896
48,0.9281182625684244,0.5426320043103449
49,0.9261695012964052,0.5432381465517241
50,0.9258891360770012,0.5453259698275862
51,0.9263988588133762,0.5433391702586207
52,0.9278262207477257,0.5441473599137931
53,0.9258735552430153,0.5441810344827587
54,0.9253701040970868,0.5444504310344828
55,0.9249606208297713,0.5435412176724138
56,0.9261436115564972,0.5428003771551724
57,0.927612939014517,0.543036099137931
58,0.922014124948403,0.5505118534482759
59,0.9229662554531262,0.5439453125
60,0.9244453872329202,0.5441810344827587
61,0.9210922921012188,0.5471107219827587
62,0.9222480270626217,0.546875
63,0.9222557190163382,0.5441136853448276
64,0.9209725069331711,0.5502424568965517
65,0.9209523432213684,0.5481209590517241
66,0.9221401998195154,0.5461004849137931
67,0.9244337299003683,0.5423289331896551
68,0.9207195660163616,0.5458647629310345
69,0.9209226358296543,0.5447535021551724
70,0.9228060334150133,0.5461004849137931
71,0.9211027825186993,0.5480872844827587
72,0.9200978435832878,0.5492995689655172
73,0.9212038633895332,0.5474474676724138
74,0.9199539670913384,0.5477505387931034
75,0.9191642596290029,0.5467403017241379
76,0.921436712916555,0.5474474676724138
77,0.9198113731269179,0.549737338362069
78,0.9212576143186668,0.5478852370689655
79,0.9188355996177114,0.5496363146551724
80,0.9198003403585533,0.5495689655172413
81,0.9187057109485413,0.5481883081896551
82,0.9172784804270185,0.5463025323275862
83,0.920373005985186,0.544989224137931
84,0.9186256885014731,0.5471780711206896
85,0.9187141232963266,0.5467066271551724
86,0.9153346240777394,0.5486934267241379
87,0.9179169996802149,0.5495016163793104
88,0.9197270895900398,0.5451575969827587
89,0.915076403139994,0.5500404094827587
90,0.9153272618764433,0.5482556573275862
91,0.9161603450775146,0.551825161637931
92,0.9177325021090179,0.5485924030172413
93,0.9163015709611876,0.5486260775862069
94,0.9150358288195627,0.5474137931034483
95,0.9193917825047312,0.5475484913793104
96,0.9180588031123424,0.5490301724137931
97,0.9163287707186979,0.5503098060344828
98,0.9162798139812618,0.5503771551724138
99,0.9140005529183766,0.5535088900862069
100,0.9148615903124727,0.546807650862069
