Epoch,Training Loss,Training Accuracy
1,0.6879961972435316,0.7022175290390708
2,0.13744893642142414,0.9577613516367476
3,0.08895551741588861,0.9725448785638859
4,0.08136101916121939,0.9757127771911299
5,0.02082932461053133,0.9936642027455121
6,0.01756391853123205,0.9936642027455121
7,0.017323230971427014,0.996832101372756
8,0.014938213539668748,0.9947201689545935
9,0.014976626708812547,0.9947201689545935
10,0.01062481412930841,0.9947201689545935
11,0.010222435096269085,0.9957761351636748
12,0.003571484677134625,0.9989440337909187
13,0.0036763643759816964,0.9989440337909187
14,0.002901875365902621,1.0
15,0.0011026119513492935,1.0
16,0.002407531258738042,1.0
17,0.009131439538759879,0.996832101372756
18,0.012153692303521287,0.996832101372756
19,0.007349505288342092,0.9978880675818373
20,0.004874735174325906,0.9989440337909187
21,0.028826155144815856,0.9926082365364308
22,0.044406706975920925,0.9852164730728616
23,0.009043287534374637,0.9947201689545935
24,0.008326187018595495,0.996832101372756
25,0.0023542289549368435,0.9978880675818373
26,0.0020207970048128723,0.9989440337909187
27,0.003169270714272443,0.9978880675818373
28,0.002340383088077639,0.9989440337909187
29,0.001781112130853065,0.9989440337909187
30,0.0024856632739404935,0.9989440337909187
31,0.0009333183215858298,1.0
32,0.00048121226134677876,1.0
33,0.00031631069628398716,1.0
34,0.00014183453960185942,1.0
35,0.00014316087138013244,1.0
36,0.0002295396595911825,1.0
37,5.16795120158046e-05,1.0
38,9.770348288119142e-05,1.0
39,0.0002377509173868475,1.0
40,6.513202327672237e-05,1.0
41,0.0003975199647480091,1.0
42,0.00014207427456653933,1.0
43,0.00019118348877024497,1.0
44,2.3611346193774807e-05,1.0
45,3.373979718996149e-05,1.0
46,0.0001184702714094025,1.0
47,0.00011465026908581421,1.0
48,0.0006314144529615836,1.0
49,0.0011809670444923388,1.0
50,0.016562269367189703,0.9978880675818373
