Epoch,Training Loss,Training Accuracy
1,1.3635941692467393,0.31798895474137934
2,1.332325382993139,0.37321524784482757
3,1.3111537155406228,0.40685614224137934
4,1.2956340816514245,0.4221107219827586
5,1.2843339037278603,0.43669181034482757
6,1.2659166558035488,0.4569975754310345
7,1.2540429362962986,0.4728582974137931
8,1.2384318349690273,0.4908068426724138
9,1.2256449851496467,0.5048828125
10,1.211731734974631,0.5189251077586207
11,1.198639040877079,0.5340113146551724
12,1.1864099959874976,0.5466056034482759
13,1.1729651263047909,0.5590315193965517
14,1.161281215219662,0.5724003232758621
15,1.1561433960651528,0.5786974676724138
16,1.1462776666057521,0.5889008620689655
17,1.1355379881529972,0.6013941271551724
18,1.1268946718553017,0.6102505387931034
19,1.1182222746569535,0.6192416487068966
20,1.1183489103769433,0.6195783943965517
21,1.1165686465542892,0.6211947737068966
22,1.1138070233423134,0.6265490301724138
23,1.1107242739406125,0.6266500538793104
24,1.0992220038997715,0.6378300107758621
25,1.088797845203301,0.6497171336206896
26,1.0840759143747132,0.6537580818965517
27,1.0784399221683372,0.6604256465517241
28,1.0754631251610558,0.6637257543103449
29,1.0754902278041016,0.6636920797413793
30,1.0659107707183937,0.6736934267241379
31,1.064084768295288,0.6750404094827587
32,1.0602116877662724,0.6790476831896551
33,1.0601234497695133,0.6793170797413793
34,1.0480844090724815,0.6920460668103449
35,1.0498196785819942,0.6909348060344828
36,1.0513901910905181,0.6887122844827587
37,1.0456569911590938,0.6941002155172413
38,1.0359757935692524,0.7038321659482759
39,1.0366708171264878,0.7038995150862069
40,1.0324925312708164,0.7063914331896551
41,1.0286795872038808,0.7115099676724138
42,1.0255323453196163,0.7146080280172413
43,1.0190794398558551,0.7210398706896551
44,1.0219224442181916,0.7185479525862069
45,1.0200967285139808,0.7206021012931034
46,1.0241101003926376,0.7164264547413793
47,1.0179500109676658,0.7225552262931034
48,1.0142421288223102,0.725653286637931
49,1.0120626187016224,0.7291554418103449
50,1.0158046764032593,0.7252155172413793
51,1.0124874795819152,0.7282125538793104
52,1.0090974073471695,0.7319504310344828
53,1.0104218741943096,0.7295258620689655
54,1.00193333959785,0.7392914870689655
55,0.9991259631411783,0.7416150323275862
56,0.9963421639183472,0.7447804418103449
57,1.0042138675163532,0.7364628232758621
58,0.990118776672873,0.7511112607758621
59,0.9900987356387335,0.7512796336206896
60,0.9893791580508495,0.7514816810344828
61,0.9868392970027595,0.7537042025862069
62,0.983003037756887,0.7582165948275862
63,0.9834298840884504,0.7579135237068966
64,0.9842125303272543,0.7576778017241379
65,0.9851574743616169,0.7560614224137931
66,0.9938390293511851,0.7480132004310345
67,0.9861901140418546,0.7554216056034483
68,0.9908527793555424,0.7506061422413793
69,0.9819892680850523,0.7599339978448276
70,0.972926651609355,0.7685883620689655
71,0.9740791585424851,0.7672413793103449
72,0.967713194674459,0.7734375
73,0.9691966276230484,0.7721915409482759
74,0.9616933447019808,0.7791621767241379
75,0.9622821915766289,0.7792632004310345
76,0.962334523683992,0.7800713900862069
77,0.9727359753230522,0.7686557112068966
78,0.9721160299819092,0.7692618534482759
79,0.9675905437305056,0.7736058728448276
80,0.9583953446869192,0.7833378232758621
81,0.9546865047565822,0.7872440732758621
82,0.9540509766545789,0.7884226831896551
83,0.9558363274253648,0.7857287176724138
84,0.955199074385495,0.7866379310344828
85,0.9537201097299313,0.7881196120689655
86,0.9558142421060595,0.7857623922413793
87,0.958148492050582,0.7837755926724138
88,0.956155600989687,0.7855940193965517
89,0.9511398858037489,0.7912850215517241
90,0.9619039548882122,0.7801050646551724
91,0.9611395106747233,0.7812163254310345
92,0.9598682399453788,0.7818224676724138
93,0.9589254902354603,0.783203125
94,0.9497129511216591,0.7920258620689655
95,0.9441283180795866,0.7981883081896551
96,0.9439804145488245,0.7984577047413793
97,0.9450244482221275,0.7976831896551724
98,0.9443708324226839,0.7979525862068966
99,0.9464317470275122,0.7955953663793104
100,0.9438983954746147,0.7986934267241379
